Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
1,http://pleiades.stoa.org/places/687917#this,,,Jericho
2,http://pleiades.stoa.org/places/687851#this,,,Bethany
3,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
4,http://pleiades.stoa.org/places/687917#this,,,Jericho
5,http://pleiades.stoa.org/places/687917#this,,,Jericho
6,,,,Israel
7,,,,Israel
8,http://pleiades.stoa.org/places/687932#this,,,Jordan
9,,,,Israel
10,http://pleiades.stoa.org/places/687932#this,,,Jordan
