Index,Gazetteer URI,Gazetteer URI (verified/corrected),Comment,Toponym
0,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
1,http://pleiades.stoa.org/places/687856#this,,,Bethlehem
2,http://pleiades.stoa.org/places/687915#this,,,Hebron
3,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
4,http://pleiades.stoa.org/places/687856#this,,,Bethlehem
5,,,,Beit
6,,,,Lahm
7,http://pleiades.stoa.org/places/687856#this,,,Bethlehem
8,http://pleiades.stoa.org/places/687859#this,,,Bethasora
9,http://pleiades.stoa.org/places/687851#this,,,Bethzur
10,,,,Beit
11,,,,Sur
12,http://pleiades.stoa.org/places/687915#this,,,Hebron
13,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
14,http://pleiades.stoa.org/places/687891#this,,,Nicopolis
15,http://pleiades.stoa.org/places/697728#this,,,Amwas
16,,,,Lydda
17,,,,Antipatris
18,http://pleiades.stoa.org/places/678066#this,,,Betthar
19,http://pleiades.stoa.org/places/678433#this,,,Tireh
20,http://pleiades.stoa.org/places/678401#this,,,Caesarea
21,http://pleiades.stoa.org/places/521014#this,,,Kaisarieh
22,http://pleiades.stoa.org/places/522462#this,,,Constantinople
23,http://pleiades.stoa.org/places/687928#this,,,Jerusalem
24,http://pleiades.stoa.org/places/678401#this,,,Caesarea
25,http://pleiades.stoa.org/places/521014#this,,,Kaisarieh
